Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
01-Sep-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,52,Shark bumped right ankle,N,10h00,4' shark
Sep-2008,2008.0,Unprovoked,USA,Florida,Hutchinson Island,Surfing,M,,Right hand bitten,N,Morning,
30-Aug-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,"Tallow Beach, Byron Bay",Surfing,M,29,"No injury, bumped off board by the shark",N,,
30-Aug-2008,2008.0,Invalid,USA,Hawaii,"McKenzie Beach Park in Pahoa, Hawai'i ",Swimming,M,27,Death was probably due to drowning,,19h20,Shark involvement not confirmed
30-Aug-2008,2008.0,Provoked,ENGLAND,North Devon, Lundy Island,Fishing,M,52,Wrist bitten by hooked shark PROVOKED INCIDENT,N,,Blue shark
28-Aug-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Superfical cut to left ankle,N,12h00,
27-Aug-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,26,Lacerations to lower left leg,N,11h00,6' shark
24-Aug-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County","Swimming, towing surfboard",M,20,Minor injury to left foot,N,15h00,
24-Aug-2008,2008.0,Invalid,USA,North Carolina,"Surf City, Topsail Island, Pender County",Surfing,F,20,Calf bitten,,18h00,Shark involvement not confirmed
20-Aug-2008,2008.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Swimming,M,47,3 lacerations to forearm,N,14h45,
18-Aug-2008,2008.0,Invalid,USA,South Carolina,"North Myrtle Beach, Horry County",,M,7,Minor injuries,,,Shark involvement not confirmed
16-Aug-2008,2008.0,Unprovoked,USA,US Virgin Islands,Buck Island,Treading water,F,38,Severe lacerations to left foot,N,Dusk,8' bull shark or Caribbean reef shark
12-Aug-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,F,13,Puncture wounds & 3-inch laceration to right calf,N,12h05,
11-Aug-2008,2008.0,Unprovoked,USA,Hawaii,"Ala Moana Beach Park, Oah'u",Diving,M,,"No injury, shark grabbed his bag of fish",N,14h00,"Tiger shark, 12'"
30-Jul-2008,2008.0,Unprovoked,AUSTRALIA,Victoria,Levys Beach,Surfing,M,31,"No injury, surfboard leash severed",N,10h30,8' white shark or 7-gill shark
Reported 30-Jul-2008,2008.0,Unprovoked,SOUTH AFRICA,,,,M,,Lacerations to fingers,N,,White shark
27-Jul-2008,2008.0,Unprovoked,PANAMA,San Carlos,Playa Teta,Swimming or surfing,M,,5 lacerations to left foot,N,18h00,3'  shark
26-Jul-2008,2008.0,Unprovoked,MEXICO,Cabo San Lucas,,Swimming,M,33,3 puncture wounds to toe,N,,2'  shark
26-Jul-2008,2008.0,Unprovoked,USA,Hawaii,"Honokowai, Maui",Swimming,M,,Minor injury,N,15h30,2' to 3' reef shark
25-Jul-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Right foot bitten,N,09h00,
25-Jul-2008,2008.0,Unprovoked,USA,Hawaii,"Lahilahi Point, Oahu",Snorkeling,F,44,Forearm bitten ,N,08h45,
24-Jul-2008,2008.0,Unprovoked,USA,North Carolina,"Surf City, Topsail Island, Pender County",Wading,M,9,Minor lacerations to  toe,N,,3' shark
24-Jul-2008,2008.0,Unprovoked,USA,North Carolina,"Topsail Island, Pender County",Wading,F,8,Lacerations to dorsum of right foot ,N,13h00,3' to 4' shark
23-Jul-2008,2008.0,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Foot bitten after he stepped on the shark PROVOKED INCIDENT,N,14h30,
19-Jul-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,16,Lacerations to lower left leg,N,13h55,4' shark
18-Jul-2008,2008.0,Unprovoked,EGYPT,,Daedalus Reef,Diving,M,,Leg severed,N,,Oceanic whitetip shark
13-Jul-2008,2008.0,Invalid,USA,North Carolina,"Carolina Beach, New Hanover County",Body surfing,M,52,"Bruises, abrasions and some spinal and nerve damage when collided with marine animal, possibly a shark or dolphin.",,,Shark involvement not confirmed
11-Jul-2008,2008.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Surfing,M,24,Laceration to foream,N,14h00,
09-Jul-2008,2008.0,Unprovoked,USA,North Carolina,"Emerald Isle, Carteret County",Swimming,F,14,Lacerations to  right foot,N,19h30,
05-Jul-2008,2008.0,Unprovoked,USA,South Carolina,"Litchfield Beach, Georgetown County",,F,17,Lacerations to right foot,N,14h21,
Late Jul-2008,2008.0,Boating,UNITED KINGDOM,Sussex,"Rock-a-Nore, Hastings",Rowing an inflatable dinghy,M,16,Shark leapt into & damaged the dinghy but no injury to occupants,N,,"Starry smoothhound shark, 1m"
28-Jun-2008,2008.0,Invalid,USA,Hawaii,"Kamilo Point, Hawai'i",Wading,M,53,Probable drowning with post-mortem bites,,Afternoon,Shark involvement prior to death not confirmed
28-Jun-2008,2008.0,Unprovoked,BAHAMAS,Abaco Islands,,Spearfishing,M,42,Lacerations to calf,N,11h00,"Bull shark, 6' to 7'"
28-Jun-2008,2008.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Surf skiing ,M,46,"No injury, ski bitten",N,14h00,"White shark, 2m"
Reported 26-Jun-2008,2008.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Struis Bay,Spearfishing (free diving),M,,No injury,N,,"White shark, 4.5m"
26-Jun-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,29,Minor laceration to foot,N,Afternoon,
26-Jun-2008,2008.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,37,Lacerations to hand,N,11h15,4.5 to 5' shark
24-Jun-2008,2008.0,Unprovoked,BRAZIL,Bahia,Guarajuba,Surfing,M,,"No injury, board bitten",N,Morning,
21-Jun-2008,2008.0,Boating,USA,California,"West Cove, Catalina Island",Kayaking,F,40," No injury. Shark bumped kayak, flinging her into the  water. ",N,09h00,"White shark, 15'"
20-Jun-2008,2008.0,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Wading,F,35,Lacerations to lower right calf,N,11h10,
11-Jun-2008,2008.0,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre, Olinda",Surfing,M,14,Laceration to left leg & foot,N,,
07-Jun-2008,2008.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Body surfing,M,40,Lacerations & abrasions to right hand,N,,
Reported 02-Jun-2008,2008.0,Boating,SCOTLAND,Easter Ross,Balintore Bay,Fishing,,,No injury to occupants; shark struck their boat,N,,Basking shark
01-Jun-2008,2008.0,Unprovoked,USA,South Carolina,Cherry Grove,Body surfing,F,15,Foot bitten,N,18h30,5' shark
01-Jun-2008,2008.0,Unprovoked,BRAZIL,Pernambuco,"Piedade, Recife",Swimming,M,14,"Hand severed, buttocks bitten",N,15h00,Bull shark
26-May-2008,2008.0,Unprovoked,USA,North Carolina,"Hammocks Beach State Park, Bear Island, Onslow County",Surfing,M,9,Biceps & lower arm bitten,N,15h50,
24-May-2008,2008.0,Sea Disaster,BAHAMAS,Grand Bahama Island,Off West End,Sea Disaster,M,,Boat capsized in squall. 2 bodies scavenged  by sharks,N,,Tiger sharks in area
24-May-2008,2008.0,Unprovoked,MEXICO,Guerro,Playa Linda,Surfing,M,49,Lacerations to right forearm and hand,N,Early morning,3 m shark
23-May-2008,2008.0,Unprovoked,MEXICO,Guerro,Pantla Beach,Surfing,M,21,FATAL,Y,,2 m shark
14-May-2008,2008.0,Unprovoked,FIJI,Yasawa Islands,Turtle Island,Night diving,M,28,FATAL,Y,Night,
10-May-2008,2008.0,Unprovoked,AUSTRALIA,Western Australia,Albany,Swimming,M,37,Severe lacerations to left leg,N,07h30,"White shark, 4m"
07-May-2008,2008.0,Unprovoked,NEW CALEDONIA,North Province,Hienghène,Fishing,M,40,Lower legs bitten,N,14h00,2 small bull sharks
07-May-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,6,2 inch laceration to left lower calf.,N,Just before noon,
01-May-2008,2008.0,Provoked,SOUTH AFRICA,,,Fishing,M,24,Leg bitten by shark taken aboard Japanese trawler PROVOKED INCIDENT,N,,
28-Apr-2008,2008.0,Unprovoked,MEXICO,Guerro,Troncones Beach,Surfing,M,24,FATAL    Severe bite to right thigh,Y,Afternoon,Tiger shark
28-Apr-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,3-inch laceration to dorsal surface of left foot,N,11h45,4' shark
27-Apr-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,24,Calf bitten,N,10h30,
26-Apr-2008,2008.0,Unprovoked,NEW CALEDONIA,North Province,Poindimié,Swimming,M,32,Lacerations to left foot,N,Morning,"Bull shark, 1.8m"
26-Apr-2008,2008.0,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Puncture wounds to right foot                  PROVOKED INCIDENT,N,09h50,
25-Apr-2008,2008.0,Unprovoked,USA,California,"Solana Beach, San Diego County",Swimming,M,66,FATAL,Y,07h00,"White shark, 12' to 15'"
20-Apr-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Cuts & punctures to right foot,N,08h45,
20-Apr-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Crescent Head,,M,,,UNKNOWN,,"Tiger shark, 2.3m "
Reported 19-Apr-2008,2008.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Aliwal Shoal,Free-diving,M,,"As he pushd the shark away from his camera, his finger was cut on a tooth",,,"Tiger shark, 13' female"
18-Apr-2008,2008.0,Invalid,MEXICO,Quintana Roo,"Delfines Beach, Cancun",Swimming,M,32,Probable drowning with post-mortem bites,,Evening,"Reported by media as shark attack, but shark involvement prior to death was not confirmed"
17-Apr-2008,2008.0,Invalid,AUSTRALIA,Queensland,"Duranbah, Greenmount Beach",Surfing,M,19,2 puncture wounds to leg,,11h00,Shark involvement not confirmed; thought to be a barracuda bite
15-Apr-2008,2008.0,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,30,Puncture wounds to right foot,N,15h00,1.5' to 2' shark
Reported 09-Apr-2008,2008.0,Unprovoked,FIJI,,,Spearfishing,M,,Left forearm bitten ,N,,
25-Mar-2008,2008.0,Unprovoked,USA,Florida,"Palm Beach Shores, Palm Beach County",Wading,M,15,Shin bitten,N,,6' shark
Reported 08-Apr-2008,2008.0,Unprovoked,USA,Florida,"1.4 miles south of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Surfing,,,Foot bitten,N,,
08-Apr-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Body boarding,M,16,FATAL,Y,08h05,Bull shark
03-Apr-2008,2008.0,Unprovoked,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,18,Right foot & ankle bitten,N,12h00,
28-Mar-2008,2008.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Fishing from surfski,M,39,Right leg bitten,N,,
28-Mar-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach / Ponce Inlet, Volusia County",Surfing,M,52,Foot bitten,N,18h50,4' to 5' shark
28-Mar-2008,2008.0,Unprovoked,USA,Florida,"Near Cocoa Beach, Brevard  County",Boogie Boarding,M,,Right foot bitten,N,,a small shark
23-Mar-2008,2008.0,Unprovoked,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,13,Three small lacerations/ punctures to right foot,N,11h30,2.5' shark
21-Mar-2008,2008.0,Unprovoked,USA,Florida,"Beachway Avenue Approach, New Smyrna Beach, Volusia County",Wading,M,14,Two 3-inch lacerations to right ankle,N,15h53,
15-Mar-2008,2008.0,Unprovoked,USA,Florida,"Lovers Key State Park, Bonita Springs, Lee County",Jet skiing,M,8,Minor injury,N,Afternoon,Shark involvement not confirmed
07-Mar-2008,2008.0,Unprovoked,USA,California," Huntington Beach, Orange County",Surfing,M,27,"No injury to surfer, surfboard bitten by the shark",N,08h00,White shark
24-Feb-2008,2008.0,Unprovoked,BAHAMAS,Northern Bahamas,"Dive site known as ""The End of the Map""",Diving,M,49,"Leg bitten, FATAL",Y,10h00,"A bull shark, according to some of the divers on the boat"
Reported 21-Feb-2008,2008.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Tahiti,Spearfishing,M,26,Lacerations to face,N,,
15-Feb-2008,2008.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,25,Lacerations to foot,N,17h00,
07-Feb-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Horseshoe Bay,Surfing,F,14,Abrasions to elbow; collided with shark,N,,1 m shark
06-Feb-2008,2008.0,Unprovoked,USA,Florida,"Opposite Patrick Air Force Base, Brevard County",Surf-skiing,M,,Lacerations to foot,N,,3' shark
2008.01.30,2008.0,Provoked,JAPAN,Tokyo Bay,,Diving,M,,"No injury, captive shark attempted to bite diver's arm PROVOKED INCIDENTt",,,"Goblin shark, 4.2'"
29-Jan-2008,2008.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Suncoast Pirates Beach, Durban",Surf-skiing,M,42,"No injury to surf-skiier, shark holed ski",N,,"Blacktip shark, 2m"
27-Jan-2008,2008.0,Provoked,AUSTRALIA,Queensland,200 km east of Coolangatta  ,Accidentally stood on hooked shark's tail before attempting to gut it ,M,20,Laceration to left knee PROVOKED INCIDENT,N,07h30,"Mako shark, 90kg"
Reported 19-Jan-2008,2008.0,Invalid,NEW ZEALAND,South Island,Marfells Beach,Wading,M,,"Stingray envenomation, not a shark",,,No shark involvement
14-Jan-2008,2008.0,Boat,NEW ZEALAND,North Island,Omaha Beach,Attempting to chase shark out to sea,,,"No injury to occupants, pontoon punctured",N,14h00,"Bronze whaler shark, 4m"
10-Jan-2008,2008.0,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,20,Left foot bitten,N,,a small shark
Fall 2008,2008.0,Provoked,USA,Florida,"Off Fort Pierce, St. Lucie County",Fishing for snapper,M,,Minor injury to hand by hooked shark   PROVOKED INCIDENT,N,,"Nurse shark, 10'"
Summer-2008,2008.0,Unprovoked,MEXICO,Baja California,Playas de Tijuana,Surfing,M,26,Leg bitten,N,,Possibly a hammerhead shark
21-Dec-2007,2007.0,Unprovoked,ECUADOR,Galapagos Islands,San Cristobal Island,Surfing,M,24,Lacerations & puncture wounds  to left thigh,N,,3 m shark
19-Dec-2007,2007.0,Invalid,BRITISH VIRGIN ISLANDS,Green Bay,,Scuba diving,M,53,Shark bites were post-mortem,,,Invalid
18-Dec-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Jimmy's Beach,Surfing,M,31,Severe lacerations to right buttock,N,11h00,2 m shark
15-Dec-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,South Stradbroke Island,Swimming,M,teen,Lacerations to hand,N,,"""a small shark"""
14-Dec-2007,2007.0,Invalid,AUSTRALIA,New South Wales,Bondi ,Swimming,M,34,Lacerations to left forearm,,20h30,Not a shark attack; it was a hoax
10-Dec-2007,2007.0,Unprovoked,USA,Hawaii,"Waialua Bay, O'ahu",Surfing,M,52,"No injury, shark bit surfboard ",N,"""Just before 11h00""",Tiger shark
09-Dec-2007,2007.0,Unprovoked,NEW ZEALAND,South Island,Kaikoura,Surfing,F,,"No injury, shark bit surfboard & severed leash",N,,
07-Dec-2007,2007.0,Unprovoked,BRAZIL,Pernambuco,Itamaracá,Removing fish from a trap,M,28,20 cm injury to left foot,N,,2.27 m shark
18-Nov-2007,2007.0,Provoked,AUSTRALIA,Western Australia,In a tidal creek    5 km from Wickham,Fishing,M,32,Minor injury to finger by netted shark PROVOKED INCIDENT,N,,reef shark
08-Nov-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay",Surfing,M,,"No injury, teethmarks in board & torn wetsuit",N,14h20,
07-Nov-2007,2007.0,Unprovoked,SOUTH AFRICA,Western Cape Province,The Strand,Surfing,M,14,Lacerations to feet,N,17h30,1.5 to 2 m shark
06-Nov-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Cut to right knee,N,11h115,4' to 5' shark
04-Nov-2007,2007.0,Unprovoked,USA,Florida,"Round Island Park, Indian River County",Surfing,M,42,Lacerations to right leg,N,09h00,5' shark
03-Nov-2007,2007.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Surfing,M,37,Lacerations to thigh,N,08h45,"White shark, 3m to 4m"
November 2011,2007.0,Invalid,MEXICO,Baja California,Guadalupe Island,Shark diving,M,,White shark breached cage. No injury to occupants,,,Invalid
29-Oct-2007,2007.0,Unprovoked,USA,Hawaii,"Wailea, Maui",Floating,M,32,Lacerations to left lower leg,N,15h30,Tiger shark
15-Oct-2007,2007.0,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Surf-skiing,F,52,small laceration to wrist,N,11h30,"White shark, 2.5m "
13-Oct-2007,2007.0,Unprovoked,AUSTRALIA,Queensland,Holmes Reef,Spearfishing,M,31,Laceration to calf,N,12h00,Bronze whaler shark
07-Oct-2007,2007.0,Unprovoked,USA,California,"Venice Pier, Venice, Los Angeles County",Surfing,M,22,4 scratches on left hand,N,20h30,3' to 4' shark
06-Oct-2007,2007.0,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,16,Severe lacerations to right hand,N,08h10,"Blacktip shark, 5'"
30-Sep-2007,2007.0,Unprovoked,USA,California,"Santa Monica, Los Angeles County",Surfing,M,,Puncture wound to foot,N,11h30,
30-Sep-2007,2007.0,Sea Disaster,PHILIPPINES,Palawan,Off Cagayancillo,"The 426-ton cargo ship Mia, laden with cement, capsized in heavy seas ",M,,"FATAL        Only 4 of the 18 on board were rescued, some of the missing were allegedly killed by sharks",Y,14h40,
30-Sep-2007,2007.0,Unprovoked,NEW CALEDONIA,Loyalty Islands,"Bay of Luengoni, Lifou Island",Swimming,F,23,FATAL,Y,Early morning,Tiger shark
28-Sep-2007,2007.0,Unprovoked,BAHAMAS,Grand Bahama Island,Sweetings Cay,Spearfishing,F,48,Thigh bitten,N,12h00,Caribbean reef shark
27-Sep-2007,2007.0,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,F,,"No injury to surfer, surfboard bitten",N,08h15,White shark
27-Sep-2007,2007.0,Unprovoked,EGYPT,Red Sea,Daedalus Reef ,Swimming,F,18 or 20,"Severe lacerations to lower left leg, ankle and foot",N,07h00,Oceanic whitetip sharks were in the vicinity
22-Sep-2007,2007.0,Invalid,USA,Florida,Jupiter Inlet,Scuba diving,F,,Shark involvement prior to death unconfirmed,,,Shark involvement prior to death was not confirmed
22-Sep-2007,2007.0,Unprovoked,USA,Florida,Huguenot Park,Surfing,F,,Laceration to foot,N,,4' shark
20-Sep-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,23,Small lacerations to bottom of right big toe,N,18h20,3' shark
17-Sep-2007,2007.0,Unprovoked,SOLOMON ISLANDS,Marovo Lagoon,Kicha Island,Spearfishing,M,,Left thigh bitten,N,Dusk,Gray reef shark
16-Sep-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading?,M,56,Laceration to right heel,N,11h15,
16-Sep-2007,2007.0,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Surfing,F,Teen,"No injury, surfboard bitten",N,Early morning,9.5' shark?
13-Sep-2007,2007.0,Unprovoked,USA,Florida,"Lauderdale-by-the-Sea, Broward County",Snorkeling,M,14,"Minor injury, shark latched onto his abdomen",N,16h00,"Nurse shark, 2' to 3' "
08-Sep-2007,2007.0,Unprovoked,USA,Florida,"Pepper Park Beach, St. Lucie County",Wading,F,58,Puncture wounds & 2-inch laceration to calf,N,11h45,
05-Sep-2007,2007.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,36,Laceration to right big toe,N,13h42,
04-Sep-2007,2007.0,Unprovoked,USA,South Carolina,Sullivan's Island,Standing,M,15,Lacerations to left calf and both feet ,N,18h30,
03-Sep-2007,2007.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Jumping,F,12,Tiny punctures to arm,N,Morning,"18"" to 24"" shark"
03-Sep-2007,2007.0,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Swimming,M,58,"3"" laceration to left forearm",N,09h45,Possibly a spinner shark
28-Aug-2007,2007.0,Unprovoked,USA,Hawaii,"Ka'a'awa, Oahu",Body boarding,M,15,Laceration to right heel,N,16h30,"Tiger shark, 10' to 12' "
28-Aug-2007,2007.0,Unprovoked,USA,California,"Marina State Beach, Monterey County",Surfing,M,24,Lacerations to thigh & torso,N,10h45,"White shark, 12'"
26-Aug-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,54,Left hand  bitten,N,14h00,3' shark
25-Aug-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,27, 6 lacerations to left hand,N,Morning,3' shark
22-Aug-2007,2007.0,Provoked,USA,North Carolina,North Carolina Aquarium at Fort Fisher,Diving,M,,Minor injury from captive shark PROVOKED INCIDENT,N,,Sand shark
20-Aug-2007,2007.0,Provoked,USA,Delaware,"Indian River Inlet, Rehoboth Beach",Fishing,M,,Forearm bitten by hooked shark PROVOKED INCIDENT,N,19h45,Sandtiger shark
19-Aug-2007,2007.0,Unprovoked,USA,Florida,"Islamorada Founder's Park, Plantation Key, Monroe County",Swimming,M,52,Torso bitten,N,20h15,
19-Aug-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,16,Foot bitten,N,12h39,4' to 5' shark
19-Aug-2007,2007.0,Unprovoked,USA,South Carolina,"Lakewood Campground, Grand Strand, Horry County",Playing,M,7,Right calf bitten,N,10h00,
15-Aug-2007,2007.0,Unprovoked,USA,Florida,Sarasota Bay,Floating near boat & observing bioluminesce,M,20,Puncture wounds to torso,N,Night,Possibly a 6' bull shark
12-Aug-2007,2007.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,15,"Minor injury, small lacerations to right foot",N,17h35, 
11-Aug-2007,2007.0,Unprovoked,USA,Florida,"Ponce Inlet,  New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,19,"Minor injury, lacerations to left ankle & foot ",N,18h00,
09-Aug-2007,2007.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,30,Lacerations to right foot,N,16h40,
09-Aug-2007,2007.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Boogie Boarding,M,9,Lacerations to lower leg & ankle,N,14h00,
07-Aug-2007,2007.0,Unprovoked,USA,Florida,"Islamorada, Monroe County",Jumped into the water,F,19,Lacerations to arm,N,Afternoon,Possibly a 10' bull shark
